Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Alfa Romeo,159,Entre el año 2006 y 2012,SOLO AERO,9,"22""","18""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Alfa Romeo,Brera,Entre el año 2006 y 2011,SOLO AERO,9,"22""","18""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Alfa Romeo,Giulia,Entre el año 2016 y 2020,SOLO AERO,4,"24""","18""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Alfa Romeo,Giulietta,Entre el año 2006 y 2020,SOLO AERO,3,"24""","18""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Alfa Romeo,Mito,Entre el año 2009 y 2016,SOLO AERO,2,"26""","16""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Alfa Romeo,Spider,Entre el año 2006 y 2011,SOLO AERO,9,"22""","18""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Alfa Romeo,Stelvio,Entre el año 2016 y 2021,SOLO AERO,4,"26""","18""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Asia Motors,Combi/Topic,Todos,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Asia Motors,Rocsta/Towner,Todos,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Audi,A1,Entre el año 2012 y 2018,SOLO AERO,4,"24""","18""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Audi,A3,Entre el año 2005 y 2013,SOLO AERO,2,"22""","18""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
