MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento
Alfa romeo,159,22”,18”,RX,510,,Desde 07 hasta 12,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Alfa romeo,Brera,22”,18”,RX,510,,Desde 07 hasta 08,,Otros
Alfa romeo,Giulietta,24”,18”,RX,510,,Desde 12 hasta 14,,Otros
Alfa romeo,Mito,26”,16”,RX,510,,Desde 12 hasta 13,,Otros
Aro,Camioneta doble cabina,"16""","16""",G,Gancho universal,,Todos,,Otros
Aro,Camioneta maxi taxi 328,"16""","16""",G,Gancho universal,,Todos,,Otros
Aro,Campero 2p/3p/5p,"16""","16""",G,Gancho universal,,Todos,,Otros
Asia motor,Combi/topic,"16""","16""",G,Gancho universal,,Todos,,Otros
Asia motor,Rocsta/towner,"16""","16""",G,Gancho universal,,Todos,,Otros
Audi,A1,24”,"18""",RX,510,,Desde 11 hasta 14,,Más comerciales
Audi,A3,"26""","18""",RX,510,,Desde 08 hasta 14,,Más comerciales
Audi,A3,21”,19”,G,Gancho universal,,Desde 99 hasta 03,,Más comerciales
Audi,A3 cabriolet,22”,19”,RX,510,,Desde 08 hasta 10,,Más comerciales
Audi,A4,24”,20”,G,Gancho universal,,Desde 02 hasta 14,,Más comerciales
Audi,A4,21”,19”,G,Gancho universal,,Desde 98 hasta 00,,Más comerciales
Audi,A4 cabriolet,22”,22”,G,Gancho universal,,Desde 02 hasta 05,,Más comerciales
Audi,A5,24”,20”,RX,630,,Desde 08 hasta 14,,Más comerciales
Audi,A6,22”,22”,RX,630,,Desde 11 hasta 14,,Más comerciales
Audi,A6,22”,22”,RX,630,,Año 16,,Más comerciales
Audi,A6,21”,19”,G,Gancho universal,,Desde 99 hasta 10,,Más comerciales
Audi,A7,24”,"20""",RX,510,,Desde 12 hasta 14,,Más comerciales
Audi,A8,26”,21”,RX,510,,Desde 09 hasta 14,,Más comerciales
Audi,A8,22”,21”,G,Gancho universal,,Desde 04 hasta 08,,Más comerciales
Audi,Q2,24”,19”,RX,630,,Desde 18 hasta 19,,Más comerciales
Audi,Q3,24”,"19""",RX,630,,Año 12,,Más comerciales
Audi,Q5,24”,19,RX,630,,Desde 10 hasta 14,,Más comerciales
Audi,Q7,26”,"20""",RX,510,,Desde 07 hasta 14,,Más comerciales
Audi,Q8,"26""","26""",RX,510,,Desde el año 15 en adelante,,Más comerciales
Audi,R8,24”,21”,RX,510,,Desde 08 hasta 14,,Más comerciales
Audi,Rs3,24”,"18""",RX,510,,Año 18,,Más comerciales
Audi,S3,24”,19”,RX,510,,Desde 04 hasta 14,,Más comerciales
Audi,S4,24”,20”,RX,510,,Desde 09 hasta 14,,Más comerciales
Audi,S4,22”,22”,RX,510,,Desde 07 hasta 08,,Más comerciales
Audi,S5,24”,20”,RX,510,,Desde 08 hasta 14,,Más comerciales
Audi,S6,21”,19”,G,Gancho universal,,Desde 99 hasta 06,,Más comerciales
Audi,S8,26”,21”,RX,510,,Desde 09 hasta 14,,Más comerciales
Audi,Tt 2000,22”,21”,RX,510,,Desde 07 hasta 14,,Más comerciales
Audi,Tt roadster,24”,20”,RX,510,,Desde 06 hasta 18,,Más comerciales
Audi,Tt,21”,21”,G,Gancho universal,,Desde 00 hasta 03,,Más comerciales
Audi,Tt coupé,21”,21”,G,Gancho universal,,Desde 00 hasta 06,,Más comerciales
Audi,Tt quattro,21”,21”,RX,510,,Desde 11 hasta 14,,Más comerciales
Bmw,Serie 1,20”,20”,RX,510,,Desde 05 hasta 14,,Más comerciales
Bmw,Serie 3 318 i,24”,18”,RX,510,,Desde 05 hasta 14,,Más comerciales
Bmw,Serie 3,22”,20”,G,Gancho universal,,Desde 95 hasta 04,,Más comerciales
Bmw,Serie 3 325i,24”,19”,RX,635,,Desde 07 hasta 12,,Más comerciales
Bmw,Serie 3 325i,21”,19”,G,Gancho universal,,Desde 05 hasta 06,,Más comerciales
Bmw,Serie 3 325i,22”,20”,G,Gancho universal,,Desde 95 hasta 04,,Más comerciales
Bmw,Serie 3 320i,24”,19”,RX,540,,Desde 12 hasta 14,,Más comerciales
Bmw,Serie 3 335i,24”,19”,RX,510,,Desde 07 hasta 14,,Más comerciales
Bmw,Serie 3 335i xdrive,26”,18”,RX,635,,Año 2011,,Más comerciales
Bmw,Serie 3 cabriolet,24”,16”,RX,510,,Desde 10 hasta 12,,Más comerciales
Bmw,Serie 3 cabriolet,24”,18”,RX,635,,Desde 06 hasta 09,,Más comerciales
Bmw,Serie 3 cabriolet,22”,20”,G,Gancho universal,,Desde 00 hasta 05,,Más comerciales
Bmw,Serie 3 compact,22”,20”,G,Gancho universal,,Desde 02 hasta 04,,Más comerciales
Bmw,Serie 3 compact,20”,20”,G,Gancho universal,,Desde 94 hasta 01,,Más comerciales
Bmw,Serie 3 coupé,24”,16”,RX,510,,Desde 10 hasta 14,,Más comerciales
Bmw,Serie 3 coupé,24”,18”,G,Gancho universal,,Desde 06 hasta 09,,Más comerciales
Bmw,Serie 3 coupé,22”,20”,RX,635,,Desde 99 hasta 05,,Más comerciales
Bmw,Serie 3 touring,24”,19”,RX,635,,Desde 06 hasta 12,,Más comerciales
Bmw,Serie 3 touring,22”,20”,G,Gancho universal,,Desde 99 hasta 05,,Más comerciales
Bmw,Serie 4 428i,24”,19”,RX,510,,Año 2014,,Más comerciales
Bmw,Serie 4 435i,24”,19”,RX,510,,Año 2014,,Más comerciales
