MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento,Cantidad_Modelos,Segmento_Modelo
Alfa Romeo,159,22”,18”,RX,510,,Desde el año 2007 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Alfa Romeo,Brera,22”,18”,RX,510,,Desde el año 2007 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Alfa Romeo,Giulietta,24”,18”,RX,510,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Alfa Romeo,Mito,26”,16”,RX,510,,Desde el año 2012 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Aro,Camioneta Doble Cabina,"16""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Aro,Camioneta Maxi Taxi 328,"16""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Aro,Campero 2P/3P/5P,"16""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Asia Motor,Combi/Topic,"16""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Asia Motor,Rocsta/Towner,"16""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Audi,A1,24”,"18""",RX,510,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,A3,"26""","18""",RX,510,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,A3,21”,19”,G,Flat Wiper EVO,,Desde el año 1999 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,A3 Cabriolet,22”,19”,RX,510,,Desde el año 2008 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,A4,24”,20”,G,Flat Wiper EVO,,Desde el año 2002 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,A4,21”,19”,G,Flat Wiper EVO,,Desde el año 1998 al año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,A4 Cabriolet,22”,22”,G,Flat Wiper EVO,,Desde el año 2002 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,A5,24”,20”,RX,630,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,A6,22”,22”,RX,630,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Audi,A6,22”,22”,RX,630,,Año 2016,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Audi,A6,21”,19”,G,Flat Wiper EVO,,Desde el año 1999 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,3,Prioridad
Audi,A7,24”,"20""",RX,510,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,A8,26”,21”,RX,510,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,A8,22”,21”,G,Flat Wiper EVO,,Desde el año 2004 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,Q2,24”,19”,RX,630,,Desde el año 2018 al año 2019,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,Q3,24”,"19""",RX,630,,Año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,Q5,24”,19,RX,630,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,Q7,26”,"20""",RX,510,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,Q8,"26""","26""",RX,510,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Audi,R8,24”,21”,RX,510,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,RS3,24”,"18""",RX,510,,Año 2018,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,S3,24”,19”,RX,510,,Desde el año 2004 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,S4,24”,20”,RX,510,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,S4,22”,22”,RX,510,,Desde el año 2007 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Audi,S5,24”,20”,RX,510,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,S6,21”,19”,G,Flat Wiper EVO,,Desde el año 1999 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,S8,26”,21”,RX,510,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,TT 2000,22”,21”,RX,510,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,TT ROADSTER,24”,20”,RX,510,,Desde el año 2006 al año 2018,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Audi,TT,21”,21”,G,Flat Wiper EVO,,Desde el año 2000 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
